no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
0.2,1.0,1.0,0.7628865979381443,0.7015306122448979,0.2222222222222222,1.0,0.8631578947368421,0.3610188261351052,1
0.8,0.0,1.0,0.10309278350515465,0.1096938775510204,0.2222222222222222,0.6666666666666666,0.9333333333333333,0.08859357696566998,0
1.0,0.0,1.0,0.2577319587628866,0.2576530612244898,0.0,0.6666666666666666,0.9407407407407407,0.1638981173864895,0
0.2,1.0,1.0,0.4536082474226804,0.27040816326530615,0.5555555555555556,1.0,0.3478260869565216,0.2159468438538206,1
0.4,1.0,0.0,0.6907216494845361,0.4693877551020408,0.4444444444444445,0.0,0.48405797101449277,0.4928017718715393,0
0.8,0.0,1.0,0.845360824742268,0.635204081632653,0.0,1.0,0.6000000000000001,0.6112956810631229,0
0.0,0.0,0.0,0.010309278350515465,0.005102040816326529,0.8888888888888888,0.6666666666666666,0.06666666666666665,0.017718715393133997,0
0.4,1.0,1.0,0.9587628865979381,0.9489795918367345,0.1111111111111111,1.0,0.9789473684210526,0.8150609080841639,0
0.6000000000000001,0.0,1.0,0.17525773195876287,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6421052631578947,0.11184939091915835,0
0.6000000000000001,1.0,0.0,0.4123711340206186,0.3622448979591837,1.0,0.0,0.7809523809523811,0.2602436323366556,0
0.8,0.0,1.0,0.20618556701030927,0.19387755102040813,0.8888888888888888,0.0,0.8363636363636364,0.18272425249169436,0
1.0,0.0,1.0,0.7113402061855669,0.49489795918367346,0.1111111111111111,0.6666666666666666,0.5098591549295775,0.5492801771871539,0
0.8,0.0,0.0,0.3402061855670103,0.288265306122449,0.4444444444444445,1.0,0.7257142857142858,0.26245847176079734,1
1.0,1.0,0.0,0.020618556701030927,0.012755102040816325,0.8888888888888888,1.0,0.19999999999999996,0.031007751937984496,1
0.4,0.0,0.0,0.8865979381443299,0.8698979591836734,0.0,0.6666666666666666,0.9636363636363636,0.6400885935769657,0
0.0,1.0,0.0,0.16494845360824742,0.1607142857142857,0.4444444444444445,0.6666666666666666,0.8666666666666667,0.15614617940199335,1
0.2,0.0,1.0,0.7628865979381443,0.7397959183673468,0.6666666666666665,0.3333333333333333,0.9421052631578948,0.6267995570321152,0
0.2,0.0,1.0,0.08247422680412371,0.07397959183673469,0.1111111111111111,0.0,0.6800000000000002,0.07308970099667773,0
0.4,1.0,1.0,0.8247422680412371,0.6862244897959183,0.4444444444444445,0.0,0.7268292682926829,0.5171650055370985,0
1.0,1.0,1.0,0.3505154639175258,0.3086734693877551,0.3333333333333333,1.0,0.7777777777777779,0.26688815060908083,1
1.0,0.0,0.0,0.9484536082474226,0.596938775510204,0.8888888888888888,0.0,0.40851063829787226,0.5825027685492802,0
1.0,1.0,0.0,0.24742268041237112,0.22448979591836732,0.1111111111111111,1.0,0.8,0.1849390919158361,1
1.0,1.0,0.0,0.9587628865979381,0.7755102040816325,0.4444444444444445,0.0,0.6926315789473683,0.6976744186046512,0
0.0,0.0,1.0,0.3402061855670103,0.29081632653061223,0.6666666666666665,0.3333333333333333,0.7371428571428571,0.21262458471760798,0
1.0,0.0,1.0,0.9896907216494845,0.9030612244897958,0.4444444444444445,0.6666666666666666,0.8571428571428572,0.787375415282392,0
0.8,0.0,0.0,0.061855670103092786,0.07142857142857142,0.8888888888888888,0.6666666666666666,0.95,0.04097452934662237,0
0.0,1.0,0.0,0.979381443298969,0.943877551020408,1.0,0.6666666666666666,0.9381443298969072,0.6921373200442967,0
0.6000000000000001,0.0,0.0,0.6185567010309277,0.5357142857142856,0.5555555555555556,0.3333333333333333,0.7741935483870968,0.46400885935769653,0
0.2,1.0,1.0,0.4329896907216495,0.41581632653061223,0.8888888888888888,1.0,0.9090909090909092,0.26799557032115173,1
0.4,0.0,0.0,0.16494845360824742,0.08928571428571429,0.1111111111111111,0.6666666666666666,0.24444444444444446,0.14839424141749724,0
0.6000000000000001,0.0,0.0,0.15463917525773194,0.12755102040816324,0.6666666666666665,0.3333333333333333,0.6470588235294117,0.06533776301218161,0
0.6000000000000001,0.0,0.0,0.3814432989690722,0.3520408163265306,0.7777777777777777,1.0,0.8461538461538463,0.23145071982281284,1
0.4,0.0,1.0,0.20618556701030927,0.19387755102040813,0.2222222222222222,0.3333333333333333,0.8363636363636364,0.17497231450719822,0
0.6000000000000001,1.0,1.0,0.6288659793814433,0.44387755102040816,0.0,1.0,0.5238095238095237,0.4318936877076412,1
0.4,1.0,0.0,0.20618556701030927,0.21428571428571425,0.8888888888888888,0.6666666666666666,0.9818181818181819,0.17386489479512734,1
0.2,0.0,0.0,0.8144329896907216,0.7168367346938774,0.2222222222222222,0.6666666666666666,0.8024691358024691,0.663344407530454,0
0.8,1.0,0.0,0.6804123711340205,0.4260204081632653,0.0,0.6666666666666666,0.3999999999999999,0.6411960132890365,0
0.0,0.0,0.0,0.4639175257731959,0.36989795918367346,1.0,0.6666666666666666,0.6595744680851063,0.39867109634551495,0
0.6000000000000001,0.0,1.0,0.20618556701030927,0.12755102040816324,0.0,1.0,0.36363636363636365,0.1273532668881506,1
0.6000000000000001,0.0,1.0,0.3402061855670103,0.3239795918367347,0.2222222222222222,1.0,0.8857142857142857,0.2967884828349945,1
0.2,1.0,1.0,0.3402061855670103,0.288265306122449,0.4444444444444445,0.0,0.7257142857142858,0.20930232558139536,0
1.0,1.0,0.0,0.03092783505154639,0.030612244897959176,0.5555555555555556,1.0,0.6000000000000001,0.017718715393133997,1
1.0,1.0,0.0,0.9999999999999999,0.9056122448979591,1.0,1.0,0.8464646464646466,0.9003322259136213,1
0.2,0.0,0.0,0.845360824742268,0.6301020408163265,0.5555555555555556,0.3333333333333333,0.5904761904761904,0.5592469545957918,0
0.2,0.0,0.0,0.49484536082474223,0.4719387755102041,0.6666666666666665,1.0,0.9039999999999999,0.39313399778516056,1
0.8,1.0,1.0,0.5463917525773195,0.33418367346938777,0.4444444444444445,0.0,0.3745454545454545,0.2591362126245847,0
1.0,0.0,1.0,0.288659793814433,0.29591836734693877,0.6666666666666665,1.0,0.9866666666666668,0.2912513842746401,1
0.6000000000000001,1.0,1.0,0.9484536082474226,0.5382653061224489,0.4444444444444445,1.0,0.31063829787234043,0.6766334440753046,1
0.8,0.0,0.0,0.7628865979381443,0.7321428571428571,0.3333333333333333,0.6666666666666666,0.9263157894736842,0.672203765227021,0
0.0,1.0,1.0,0.5463917525773195,0.40816326530612246,0.4444444444444445,0.6666666666666666,0.5854545454545454,0.3444075304540421,0
0.2,0.0,0.0,0.29896907216494845,0.18112244897959182,0.8888888888888888,1.0,0.3548387096774194,0.25359911406423036,0
0.6000000000000001,0.0,0.0,0.7731958762886597,0.6989795918367346,0.1111111111111111,1.0,0.8389610389610389,0.601328903654485,0
0.4,0.0,0.0,0.9896907216494845,0.6403061224489796,0.0,0.3333333333333333,0.43673469387755093,0.5902547065337763,0
0.6000000000000001,1.0,0.0,0.30927835051546393,0.2270408163265306,0.6666666666666665,1.0,0.55,0.17386489479512734,1
0.4,0.0,0.0,0.05154639175257732,0.05867346938775509,1.0,1.0,0.8857142857142857,0.035437430786267994,1
0.8,1.0,1.0,0.29896907216494845,0.211734693877551,0.6666666666666665,1.0,0.5096774193548388,0.22259136212624583,1
0.0,0.0,1.0,0.443298969072165,0.2602040816326531,1.0,1.0,0.33333333333333337,0.2967884828349945,1
1.0,1.0,1.0,0.8969072164948453,0.6249999999999999,0.8888888888888888,0.0,0.5146067415730338,0.5415282392026578,0
0.6000000000000001,1.0,0.0,0.5876288659793814,0.5841836734693877,0.0,1.0,0.9728813559322034,0.5813953488372093,0
0.4,1.0,0.0,0.13402061855670103,0.10714285714285714,0.8888888888888888,1.0,0.6000000000000001,0.132890365448505,1
0.8,1.0,1.0,0.6288659793814433,0.38010204081632654,0.7777777777777777,1.0,0.365079365079365,0.5038759689922481,1
0.6000000000000001,1.0,1.0,0.6494845360824741,0.45663265306122447,1.0,1.0,0.5199999999999998,0.4518272425249169,1
0.8,0.0,0.0,0.8041237113402061,0.7959183673469387,0.8888888888888888,0.3333333333333333,0.9750000000000001,0.636766334440753,0
0.2,0.0,1.0,0.3195876288659794,0.2627551020408163,0.6666666666666665,0.6666666666666666,0.6848484848484848,0.14839424141749724,0
0.8,1.0,0.0,0.3814432989690722,0.24744897959183673,0.4444444444444445,1.0,0.4256410256410257,0.2757475083056478,1
0.6000000000000001,0.0,0.0,0.14432989690721648,0.08163265306122448,0.4444444444444445,0.0,0.2749999999999999,0.1450719822812846,0
0.4,0.0,1.0,0.3814432989690722,0.3469387755102041,0.8888888888888888,0.6666666666666666,0.8256410256410258,0.24584717607973422,0
0.6000000000000001,0.0,1.0,0.8041237113402061,0.6632653061224489,0.5555555555555556,1.0,0.7150000000000001,0.5902547065337763,1
0.4,0.0,0.0,0.20618556701030927,0.11479591836734694,0.2222222222222222,0.6666666666666666,0.2727272727272726,0.11738648947951272,0
0.8,1.0,0.0,0.7628865979381443,0.7653061224489794,0.5555555555555556,1.0,0.9947368421052631,0.6201550387596899,1
1.0,1.0,1.0,0.2577319587628866,0.16581632653061223,0.2222222222222222,1.0,0.40740740740740744,0.17718715393134,1
0.4,0.0,1.0,0.6288659793814433,0.5841836734693877,0.5555555555555556,1.0,0.873015873015873,0.49169435215946844,0
0.6000000000000001,1.0,0.0,0.7731958762886597,0.4693877551020408,0.3333333333333333,1.0,0.37142857142857133,0.6101882613510521,1
0.4,0.0,0.0,0.443298969072165,0.43112244897959184,0.8888888888888888,1.0,0.9288888888888889,0.3001107419712071,1
0.4,0.0,1.0,0.9484536082474226,0.6249999999999999,0.6666666666666665,1.0,0.4553191489361701,0.9601328903654485,1
0.0,1.0,0.0,0.4536082474226804,0.3137755102040816,0.7777777777777777,1.0,0.4956521739130435,0.30897009966777406,0
0.0,0.0,1.0,0.5154639175257731,0.39285714285714285,0.2222222222222222,0.3333333333333333,0.6076923076923078,0.3178294573643411,0
1.0,0.0,1.0,0.8041237113402061,0.7525510204081631,0.8888888888888888,0.0,0.8900000000000001,0.7021040974529347,0
0.2,1.0,1.0,0.9999999999999999,0.9744897959183673,0.0,0.0,0.9555555555555555,0.540420819490587,0
0.8,0.0,1.0,0.8556701030927835,0.46683673469387754,0.4444444444444445,1.0,0.2752941176470589,0.5758582502768549,0
0.4,0.0,1.0,0.4845360824742268,0.298469387755102,1.0,1.0,0.3795918367346939,0.4983388704318936,1
0.6000000000000001,0.0,1.0,0.7010309278350515,0.6096938775510203,0.0,1.0,0.7828571428571429,0.5382059800664452,0
0.4,1.0,0.0,0.9690721649484536,0.6530612244897959,0.8888888888888888,0.3333333333333333,0.4791666666666665,0.7574750830564784,0
0.2,0.0,0.0,0.979381443298969,0.596938775510204,0.2222222222222222,0.0,0.37731958762886597,0.8194905869324474,0
0.2,0.0,0.0,0.6185567010309277,0.35714285714285715,1.0,0.0,0.32258064516129037,0.4407530454042082,0
0.8,1.0,1.0,0.4020618556701031,0.23724489795918366,0.4444444444444445,1.0,0.3365853658536584,0.4163898117386489,1
0.0,0.0,1.0,0.6082474226804123,0.49999999999999994,1.0,0.6666666666666666,0.7049180327868851,0.30564784053156147,0
0.0,0.0,0.0,0.05154639175257732,0.04081632653061224,0.8888888888888888,1.0,0.48571428571428577,0.047619047619047616,0
0.6000000000000001,0.0,0.0,0.6391752577319587,0.6071428571428571,0.5555555555555556,1.0,0.90625,0.5625692137320044,0
0.8,0.0,1.0,0.3711340206185567,0.19132653061224486,1.0,0.0,0.2210526315789474,0.31893687707641194,0
0.2,1.0,0.0,0.4845360824742268,0.36989795918367346,0.5555555555555556,0.0,0.6081632653061224,0.4418604651162791,0
0.4,0.0,0.0,0.1958762886597938,0.1607142857142857,1.0,1.0,0.657142857142857,0.17497231450719822,0
0.4,0.0,0.0,0.6185567010309277,0.5892857142857142,0.3333333333333333,0.3333333333333333,0.9096774193548387,0.5692137320044297,0
0.8,1.0,0.0,0.14432989690721648,0.12244897959183672,0.3333333333333333,0.6666666666666666,0.675,0.10852713178294572,1
0.2,1.0,1.0,0.1134020618556701,0.11989795918367348,1.0,1.0,0.9384615384615385,0.07530454042081948,1
1.0,1.0,1.0,0.7319587628865979,0.5663265306122448,0.0,0.0,0.6328767123287671,0.4440753045404208,0
0.4,1.0,0.0,0.1958762886597938,0.11989795918367348,0.1111111111111111,1.0,0.35238095238095235,0.11738648947951272,1
1.0,0.0,0.0,0.04123711340206186,0.05357142857142857,0.8888888888888888,0.3333333333333333,1.0,0.03875968992248062,0
0.8,0.0,0.0,0.7010309278350515,0.6173469387755102,0.8888888888888888,1.0,0.8,0.2823920265780731,1
0.2,1.0,1.0,0.288659793814433,0.16581632653061223,0.4444444444444445,1.0,0.30666666666666664,0.27353266888150607,1
0.2,0.0,0.0,0.07216494845360825,0.0663265306122449,1.0,0.6666666666666666,0.6888888888888889,0.05980066445182724,0
0.4,0.0,0.0,0.9690721649484536,0.885204081632653,0.0,0.0,0.8583333333333334,0.6910299003322259,0
0.0,0.0,0.0,0.13402061855670103,0.08418367346938775,0.6666666666666665,0.6666666666666666,0.3599999999999999,0.05980066445182724,0
0.0,0.0,0.0,0.49484536082474223,0.4744897959183673,0.2222222222222222,0.3333333333333333,0.9119999999999999,0.42857142857142855,0
0.6000000000000001,0.0,1.0,0.03092783505154639,0.03571428571428571,0.1111111111111111,0.3333333333333333,0.76,0.024363233665559248,0
0.8,1.0,0.0,0.7628865979381443,0.7091836734693877,0.5555555555555556,1.0,0.8789473684210525,0.5714285714285714,1
0.8,0.0,0.0,0.5463917525773195,0.5331632653061223,1.0,1.0,0.9418181818181819,0.37763012181616834,1
0.0,1.0,1.0,0.6597938144329897,0.586734693877551,0.5555555555555556,1.0,0.812121212121212,0.3433001107419712,1
0.0,0.0,0.0,0.12371134020618556,0.07397959183673469,0.6666666666666665,1.0,0.31428571428571417,0.09856035437430785,0
1.0,1.0,1.0,0.8865979381443299,0.6709183673469387,0.7777777777777777,1.0,0.6090909090909091,0.8117386489479512,1
1.0,1.0,0.0,0.6185567010309277,0.6096938775510203,0.8888888888888888,0.3333333333333333,0.9612903225806453,0.5038759689922481,0
0.4,0.0,1.0,0.8350515463917525,0.7040816326530611,0.8888888888888888,0.0,0.7445783132530122,0.48726467331118495,0
0.6000000000000001,1.0,0.0,0.2268041237113402,0.19897959183673466,0.2222222222222222,0.3333333333333333,0.75,0.21040974529346623,1
0.2,0.0,0.0,0.9175257731958762,0.7882653061224488,0.1111111111111111,1.0,0.7714285714285714,0.6976744186046512,0
0.0,1.0,1.0,0.9587628865979381,0.8826530612244897,0.1111111111111111,1.0,0.8694736842105262,0.5991140642303433,0
0.2,0.0,0.0,0.10309278350515465,0.07908163265306123,1.0,0.6666666666666666,0.5333333333333334,0.08416389811738648,0
0.4,0.0,1.0,0.7731958762886597,0.4846938775510204,0.3333333333333333,0.6666666666666666,0.4025974025974026,0.40863787375415284,0
1.0,0.0,1.0,0.7835051546391752,0.5535714285714285,1.0,1.0,0.5282051282051283,0.4850498338870432,1
0.0,0.0,1.0,0.9484536082474226,0.5025510204081632,0.1111111111111111,1.0,0.25106382978723396,0.5116279069767442,1
0.0,1.0,0.0,0.15463917525773194,0.1377551020408163,0.5555555555555556,1.0,0.7411764705882353,0.1273532668881506,1
1.0,0.0,0.0,0.3917525773195876,0.34183673469387754,0.2222222222222222,1.0,0.77,0.22591362126245848,1
0.8,1.0,0.0,0.4123711340206186,0.3877551020408163,0.8888888888888888,0.6666666666666666,0.8761904761904762,0.25692137320044295,0
0.4,0.0,0.0,0.2268041237113402,0.18877551020408162,0.2222222222222222,0.6666666666666666,0.6833333333333333,0.17275747508305647,0
0.6000000000000001,1.0,1.0,0.2577319587628866,0.14795918367346936,0.6666666666666665,0.3333333333333333,0.3037037037037036,0.21262458471760798,1
0.6000000000000001,1.0,1.0,0.04123711340206186,0.038265306122448974,0.1111111111111111,0.0,0.6000000000000001,0.03765227021040975,0
0.4,0.0,0.0,0.4536082474226804,0.39030612244897955,0.0,0.6666666666666666,0.7565217391304349,0.3388704318936877,0
0.6000000000000001,0.0,0.0,0.7216494845360825,0.44387755102040816,0.1111111111111111,0.3333333333333333,0.3833333333333333,0.5071982281284607,0
0.0,1.0,0.0,0.4639175257731959,0.3877551020408163,0.7777777777777777,1.0,0.7191489361702128,0.36323366555924697,1
0.8,1.0,0.0,0.422680412371134,0.24999999999999997,0.0,0.3333333333333333,0.3395348837209302,0.28460686600221485,0
1.0,0.0,0.0,0.4639175257731959,0.25255102040816324,0.7777777777777777,0.0,0.26808510638297856,0.4008859357696567,0
0.8,1.0,1.0,0.8762886597938144,0.7576530612244897,0.1111111111111111,1.0,0.7793103448275862,0.8803986710963455,0
0.2,0.0,0.0,0.7010309278350515,0.5153061224489796,0.4444444444444445,1.0,0.5714285714285714,0.5825027685492802,1
0.4,1.0,0.0,0.04123711340206186,0.020408163265306117,0.4444444444444445,0.0,0.1333333333333333,0.046511627906976744,0
0.2,0.0,0.0,0.6804123711340205,0.423469387755102,0.5555555555555556,0.6666666666666666,0.39411764705882346,0.5692137320044297,0
0.2,1.0,0.0,0.6391752577319587,0.3520408163265306,1.0,1.0,0.28125,0.4363233665559247,0
0.8,1.0,0.0,0.7628865979381443,0.7551020408163265,0.8888888888888888,1.0,0.9736842105263157,0.4695459579180509,1
0.6000000000000001,1.0,0.0,0.9072164948453608,0.5382653061224489,0.3333333333333333,1.0,0.35111111111111104,0.7486157253599114,1
0.0,0.0,1.0,0.2268041237113402,0.14285714285714285,0.4444444444444445,0.3333333333333333,0.3833333333333333,0.17718715393134,0
0.6000000000000001,1.0,0.0,0.6804123711340205,0.4489795918367347,0.2222222222222222,0.6666666666666666,0.4529411764705882,0.6478405315614618,0
1.0,0.0,1.0,0.3402061855670103,0.336734693877551,0.4444444444444445,1.0,0.9428571428571428,0.26578073089701,1
0.8,0.0,1.0,0.8969072164948453,0.8596938775510203,1.0,1.0,0.9280898876404495,0.6932447397563677,1
0.0,1.0,0.0,0.5979381443298969,0.3826530612244898,0.3333333333333333,0.6666666666666666,0.41999999999999993,0.3333333333333333,0
0.6000000000000001,1.0,0.0,0.05154639175257732,0.05612244897959184,0.6666666666666665,0.0,0.8285714285714287,0.05758582502768549,0
0.0,1.0,1.0,0.6804123711340205,0.4336734693877551,0.8888888888888888,0.0,0.41764705882352926,0.48062015503875966,0
0.8,1.0,1.0,0.5257731958762886,0.2653061224489796,0.5555555555555556,0.6666666666666666,0.20754716981132082,0.45071982281284606,0
0.2,0.0,1.0,0.12371134020618556,0.09948979591836735,0.1111111111111111,0.0,0.6000000000000001,0.11074197120708748,0
0.4,0.0,1.0,0.12371134020618556,0.1096938775510204,0.1111111111111111,0.0,0.7142857142857142,0.10631229235880398,0
0.8,1.0,0.0,0.9278350515463917,0.5459183673469387,0.2222222222222222,0.3333333333333333,0.34347826086956523,0.7187153931339978,0
0.2,0.0,1.0,0.7938144329896907,0.7372448979591836,0.0,0.3333333333333333,0.8784810126582279,0.7751937984496123,0
0.0,1.0,0.0,0.443298969072165,0.4387755102040816,0.4444444444444445,1.0,0.9555555555555555,0.32447397563676633,1
0.2,1.0,0.0,0.3711340206185567,0.24234693877551017,0.3333333333333333,1.0,0.43157894736842106,0.23034330011074197,1
1.0,0.0,1.0,0.13402061855670103,0.1173469387755102,0.2222222222222222,0.3333333333333333,0.7066666666666666,0.08970099667774085,0
0.6000000000000001,1.0,0.0,0.10309278350515465,0.05357142857142857,0.5555555555555556,1.0,0.19999999999999996,0.0830564784053156,1
0.8,1.0,0.0,0.15463917525773194,0.1173469387755102,0.8888888888888888,0.0,0.5529411764705883,0.16168327796234774,1
0.8,0.0,0.0,0.5154639175257731,0.3520408163265306,0.7777777777777777,1.0,0.48461538461538467,0.37763012181616834,1
0.2,1.0,0.0,0.14432989690721648,0.12244897959183672,0.5555555555555556,1.0,0.675,0.09856035437430785,1
0.8,0.0,1.0,0.6597938144329897,0.4005102040816326,0.7777777777777777,1.0,0.36969696969696964,0.530454042081949,1
1.0,0.0,1.0,0.9484536082474226,0.6709183673469387,1.0,0.6666666666666666,0.5319148936170213,0.7862679955703211,0
0.8,0.0,1.0,0.010309278350515465,0.005102040816326529,0.0,1.0,0.06666666666666665,0.021040974529346623,1
1.0,1.0,0.0,0.4536082474226804,0.2857142857142857,0.7777777777777777,0.3333333333333333,0.3999999999999999,0.2757475083056478,0
0.6000000000000001,1.0,1.0,0.6082474226804123,0.5357142857142856,0.0,1.0,0.7967213114754099,0.3344407530454042,0
0.0,1.0,1.0,0.13402061855670103,0.09693877551020408,0.5555555555555556,0.6666666666666666,0.4933333333333334,0.13178294573643412,1
0.0,0.0,1.0,0.020618556701030927,0.01530612244897959,0.0,0.0,0.29999999999999993,0.018826135105204873,0
0.0,1.0,0.0,0.8762886597938144,0.8494897959183673,0.6666666666666665,0.6666666666666666,0.9448275862068967,0.5559246954595791,0
